Vehicle Category Group,AAHWA,ABU ROAD DTO,ADOOR SRTO,AGAR MALWA RTO,AHMEDABAD,AHMEDABAD EAST,AIZAWL DTO,AJMER RTO,AKBARPUR(AMBEDKAR NAGAR),AKLUJ,ALANGUDI UO,ALANGULAM UO,ALAPPUZHA RTO,ALATHUR SRTO,ALIGARH RTO,ALIPORE RTO,ALIPURDUAR RTO,ALIRAJPUR DTO,ALMORA RTO,ALUVA SRTO,ALWAR RTO,AMBALA CITY,AMBASAMUTHIRAM UO,AMBATTUR RTO,AMBEJOGAI,AMBUR UO,AMRAWATI,AMRELI,ANAND,ANANTNAG ARTO,ANDROTH,ANGAMALI SRTO,ANGUL RTO,ANUPPUR DTO,ARAKKONAM UO,ARAMBAG ARTO,ARANI RTO,ARANTHANGI UO,ARARIA,ARAVAKURICHI UO,ARAWAL,ARIYALUR RTO,ARTO BARBIL,ARTO OFFICE RAMPUR,ARUPPUKOTTAI UO,ASHOKNAGAR DTO,ASSANDH,ATHANI ARTO,ATTINGAL RTO,ATTUR RTO,AURAIYA,AURANGABAD,AVINASHI UO,AYODHYA RTO,Adoni RTO,Agra RTO,Ahmedabad (Rural) Bawla ARTO,Amalapuram RTA,Ambikapur RTO,Amethi ARTO,Anakapalli RTA,Anantapur RTA,Azamgarh RTO,BADWANI DTO,BAGALKOT RTO,BAHADURGARH,BAHOUR,BAIKUNTHPUR DTO,BAILHONGAL RTO,BALAGHAT DTO,BALASORE RTO,BALLABGARH,BALOTRA DTO,BANASKANTHA,BANDARTO,BANDIPORA ARTO,BANGAON ARTO,BANKA,BANKURA RTO,BANSWARA DTO,BANTWALA ARTO,BAPATLA RTO OFFICE,BARAMATI,BARAMULLA ARTO,BARAN DTO,BARARA,BARASAT RTO,BARDOLI,BAREILLY,BARGARH RTO,BARMER DTO,BARPETA,BARRACKPORE ARTO,BARUIPUR ARTO,BASAVAKALYAN ARTO,BASIRHAT ARTO,BASKA,BASTI RTO,BATLAGUNDU UO,BAWAL,BEAWAR DTO,BEED,BEGUSARAI,BEHALA ARTO,BELLARY RTO,BENGALURU CENTRAL RTO,BENGALURU EAST RTO,BENGALURU NORTH RTO,BENGALURU SOUTH RTO,BENGALURU WEST RTO,BETTIAH,BETUL DTO,BHABHUA,BHADGAON,BHADRAK RTO,BHAGALPUR,BHALKI ARTO,BHANDARA,BHANJANAGAR RTO,BHARATPUR RTO,BHARUCH,BHAVANI UO,BHAVNAGAR,BHILWARA DTO,BHIND DTO,BHINMAL DTO,BHIWANI,BHIWARI DTO,BHOJPUR,BHOPAL RTO,BHUBANESWAR RTO,BHUBANESWAR-II RTO,BICHOLIM RTO,BIDAR RTO,BIJAPUR RTO,BIKANER RTO,BIRBHUM RTO,BISHNUPUR,BISHNUPUR ARTO,BISWANATH CHARIALI,BOKARO,BOLANGIR RTO,BOLPUR ARTO,BONGAIGAON,BOTAD,BOUDH RTO,BUDGAM ARTO,BULDHANA,BUNDI DTO,BURARI AUTO UNIT,BURARI TAXI UNIT,BURHANPUR DTO,BUXUR,Badaun,Baghpat,Bahraich,Ballia,Balod DTO,Baloda Bazar DTO,Balrampur,Balrampur DTO,Barabanki ARTO,Bemetara DTO,Bhadohi(SANT RAVIDAS NAGAR),Bhimavaram RTA,Bijapur DTO,Bijnor,Bilaspur RTO,Bulandshahar,CACHAR,CANACONA RTO,CHADAYAMANGALA SRTO,CHALAKKUDY SRTO,CHALISGAON,CHAMARAJANAGAR RTO,CHAMPHAI,CHANCHOL ARTO,CHANDAPURA BENGALURU RTO,CHANDIGARH UT (RLA AND STA),CHANDIKHOLE RTO,CHANGANACHERRY SRTO,CHAPARA,CHARAIDEO,CHARKHI DADRI,CHATRA,CHATTARPUR ARTO,CHENGALPATTU RTO,CHENGANNUR SRTO,CHENNAI (CENTRAL RTO,CHENNAI (EAST RTO,CHENNAI (NORTH RTO,CHENNAI (NORTH-EAST RTO,CHENNAI (SOUTH RTO,CHENNAI (SOUTH-EAST RTO,CHENNAI (SOUTH-WEST RTO,CHENNAI (WEST RTO,CHERTHALA SRTO,CHEYYAR UO,CHHATRAPATI SAMBHAJINAGAR,CHHINDWARA ARTO,CHHOTAUDAIPUR,CHICKABALLAPUR RTO,CHIDAMBARAM RTO,CHIKAMANGLUR RTO,CHIKKODI RTO,CHINTAMANI ARTO,CHIRANG,CHITRADURGA RTO,CHITTORGARH RTO,CHITTUR SRTO,CHOMU DTO,CHURU DTO,COIMBATORE (CENTRAL RTO,COIMBATORE (NORTH RTO,COIMBATORE (SOUTH RTO,COIMBATORE (WEST RTO,CONTAI ARTO,COOCHBEHAR RTO,CUDDALORE RTO,CUTTACK RTO,Chandauli,Chilakaluripeta MVI Office,Chintoor,Chirala UO,Chitrakoot,Chittoor RTA,Cuddapah RTA,DABWALI,DAHOD,DAKSHIN DINAJPUR RTO,DAMAN,DAMOH DTO,DANDELI ARTO,DARBHANGA,DARJEELING RTO,DARRANG,DATIA DTO,DAUSA RTO,DAVANAGERE RTO,DEHRADUN RTO,DEOGARH RTO,DEOGHAR,DEORIA,DEVANAHALLI ARTO,DEVIKULAM SRTO,DEWAS DTO,DHALAI DTO,DHANBAD,DHAR ARTO,DHARAPURAM RTO,DHARASHIV,DHARBANDORA RTO,DHARMAPURI RTO,DHARWAD EAST RTO,DHARWAD WEST RTO,DHEMAJI,DHENKANAL RTO,DHOLPUR DTO,DHUBRI,DHULE,DIAMOND HARBOUR ARTO,DIBRUGARH,DIDWANA DTO,DIMA HASAO,DIMAPUR DTO,DINDIGUL RTO,DINDORI DTO,DIU,DODA ARTO,DTO OFFICE DUMKA,DUDU DTO,DUNGARPUR DTO,DURG RTO,DURGAPORE ARTO,DWARKA,DY REGIONAL TRANSPORT OFFICE HINGOLI,DY RTO RATNAGIRI,Dantewada DTO,Darsi UO,Dhamtari DTO,EAST SINGHBHUM (JAMSHEDPUR),ELECTRONIC CITY RTO,ELLNABAD,ERNAKULAM RTO,ERODE (WEST RTO,ERODE RTO,Etah,Etawah,FARIDABAD,FATEHABAD,FATHEHPUR,FEROZABAD,FEROZEPUR ZIRKHA,Farrukhabad,GADAG RTO,GADCHIROLI,GAJAPATI RTO,GANAUR,GANDERBAL ARTO,GANDHINAGAR,GANJAM RTO,GARHWA,GAYA,GHATAL ARTO,GHAZIABAD,GINGEE UO,GIRIDIH,GOALPARA,GODDA,GOHANA,GOKAK ARTO,GOLAGHAT,GOMATI DTO,GONDA,GONDHIA,GOPALGANJ,GOPICHETTIPALAYAM RTO,GUDALORE UO,GUDIYATHAM UO,GULHA,GUMLA,GUMMIDIPOONDI UO,GUNA DTO,GURUGRAM SOUTH,GURUVAYUR SRTO,GWALIOR RTO,Gajuwaka RTA,Gariyaband DTO,Gaurela-Pendra-Marwahi DTO,Ghazipur,Gorakhpur RTO,Gudiwada RTA,Gudur RTA,Guntakal UO,Guntur RTA,HAILAKANDI,HALDIA ARTO,HALDWANI RTO,HAMIRPUR(UP),HANSI,HANUMANGARH DTO,HARDA DTO,HARDOI,HARIDWAR ARTO,HARUR UO,HARYANA HEAD OFFICE CHD,HASSAN RTO,HATHIN,HATHRAS,HAVERI RTO,HAZARIBAG,HISAR,HODEL,HOJAI,HONNAVAR ARTO,HOOGHLY RTO,HOSANGABAD DTO,HOSPET RTO,HOSUR RTO,HOWRAH RTO,HUNSUR ARTO,Hapur,Hindupur RTA,I P ESTATE,ICHALKARANJI,IDUKKI RTO,ILLUPPUR UO,IMPHAL EAST,IMPHAL WEST,INDORE RTO,IRINJALAKUDA SRTO,IRITTY SRTO,ISLAMPUR ARTO,ITANAGAR CAPITAL REGION,JABALPUR RTO,JAGADHARI,JAGATPURA JAIPUR ARTO,JAGATSINGHPUR RTO,JAGDALPUR RTO,JAIPUR (FIRST RTO,JAIPUR (SECOND RTO,JAISALMER DTO,JAJPUR RTO,JALANA,JALORE DTO,JALPAIGURI RTO,JAMKHANDI ARTO,JAMMU RTO,JAMNAGAR,JAMTARA,JAMUI,JANAKPURI,JANGAREDDYGUDEM RTA,JANGIPUR ARTO,JAUNPUR,JEHANABAD,JHABUA DTO,JHAJHAR,JHALAWAR DTO,JHARGRAM RTO,JHARSUGUDA RTO,JHUNJHUNU DTO,JIND,JNANABHARATHI RTO,JODHPUR RTO,JORHAT,JOWAI,JPNAGAR,JUNAGADH,Jaggayyapet UO,Janjgir Champa DTO,Jashpur DTO,JhansiRTO,K G F ARTO,KACHCHH,KACHCHH EAST,KAITHAL,KALABURAGI RTO,KALAHANDI RTO,KALAYAT,KALIMPONG RTO,KALLAKURICHI RTO,KALNA ARTO,KALYAN,KALYANI ARTO,KAMRUP,KAMRUP(RURAL),KANCHEEPURAM RTO,KANGEYAM UO,KANHANGAD SRTO,KANINA,KANJIRAPPALLY SRTO,KANKER DTO,KANNUR RTO,KANPUR NAGAR,KARAD,KARAIKAL,KARAIKUDI UO,KARBI ANGLONG,KARGIL ARTO,KARIMGANJ,KARNAL,KAROLI DTO,KARUNAGAPPALLY SRTO,KARUR RTO,KARWAR RTO,KASARGODE RTO,KASBA ARTO,KASHIPUR ARTO,KATHUA RTO,KATIHAR,KATNI ARTO,KATTAKADA SRTO,KATWA ARTO,KAVARATTI,KAWARDHA DTO,KAYAMKULAM SRTO,KAZHAKUTTOM SRTO,KEKRI DTO,KENDRAPARA RTO,KEONJHAR RTO,KHAGARIA,KHAMBHALIYA,KHANDWA ARTO,KHARAGPUR ARTO,KHARGONE ARTO,KHEDA,KHETRI DTO,KHORDHA ARTO,KHOWAI DTO,KHUNTI,KISHANGANJ,KISHANGARH DTO,KISHTWAR ARTO,KODERMA,KODUNGALLUR SRTO,KODUVALLY SRTO,KOHIMA RTO,KOILANDY SRTO,KOKRAJHAR,KOLAR RTO,KOLHAPUR,KOLLAM RTO,KONDAGAON DTO,KONDOTTY SRTO,KONNI SRTO,KOPPAL RTO,KORAPUT RTO,KOSLI,KOTA RTO,KOTDWAR ARTO,KOTHAMANGALAM SRTO,KOTPUTALI DTO,KOTTARAKKARA SRTO,KOTTAYAM RTO,KOVILPATTI RTO,KOZHIKODE RTO,KRISHNAGIRI RTO,KRISHNARAJAPURAM RTO,KULGAM ARTO,KULITHALI UO,KUMARAPALAYAM RTO,KUMBAKONAM RTO,KUNDRATHUR RTO,KUNNATHUR SRTO,KUPWARA ARTO,KUTTANADU SRTO,Kannauj,Kanpur Dehat,Kasganj(kashi ram nagar),Kaushambi,Kavali UO,Korba DTO,Kovvuru UO,Kurnool RTA,LADWA,LAKHIMPUR,LAKHIMPUR KHERI,LAKHISARAI,LALKUDI UO,LATEHAR,LAWNGTLAI,LEH ARTO,LOHARDAGA,LOHARU,LONI ROAD,LUNAVADA,LUNGLEI,Lalitpur,MADHEPURA,MADHUBANI,MADHUGIRI TUMAKURU ARTO,MADIKERI RTO,MADURAI (CENTRAL RTO,MADURAI (NORTH RTO,MADURAI (SOUTH RTO,MADURANTAGAM UO,MAHANAGAR ARTO LUCKNOW (UP321),MAHE,MAHENDERGARH,MAIRANG,MAJULI,MALAPPURAM RTO,MALDA RTO,MALEGAON,MALKANAGIRI RTO,MALL ROAD,MALLAPPALLY SRTO,MAMIT,MANANTHAVADY SRTO,MANAPARAI UO,MANDLA DTO,MANDSAUR ARTO,MANDYA RTO,MANGALORE RTO,MANMANGALAM UO,MANNARGHAT SRTO,MANNARGUDI UO,MAPUSA RTO,MARGAO RTO,MARTHANDAM RTO,MATHABHANGA ARTO,MATHURA,MATTANCHERRY SRTO,MAVELIKKARA SRTO,MAYILADUTHURAI RTO,MAYUR VIHAR,MAYURBHANJ RTO,MEENAMBAKKAM RTO,MEERUT RTO,MEHAM,MEHSANA,MELUR UO,METTUPALAYAM RTO,METTUR RTO,MIRZAPUR RTO,MODASA,MOKOKCHUNG RTO,MORADABAD,MORBI,MORENA DTO,MORIGAON,MOTIHARI,MUMBAI (CENTRAL),MUMBAI (EAST),MUMBAI (WEST),MUNGER,MURSHIDABAD RTO,MUSURI UO,MUVATTUPUZHA RTO,MUZAFFARPUR,MYSURU EAST RTO,MYSURU WEST RTO,Macherla MVI Office,Maharajganj,Mahasamund DTO,Mahoba,Mainpuri,Mandapeta UO,Markapur UO,Mau,Mungeli DTO,MuzaffarNagar,NADIA RTO,NAGAMANGALA RTO,NAGAON,NAGAPATTINAM RTO,NAGAUR DTO,NAGERCOIL RTO,NAGPUR (EAST),NAGPUR (RURAL),NAGPUR (U),NALANDA,NALBARI,NAMAKKAL (NORTH RTO,NAMAKKAL (SOUTH RTO,NANDED,NANDURBAR,NANMANDA SRTO,NARAINGARH,NARMADA,NARNAUL,NARSINGHPUR DTO,NARWANA,NASHIK,NATHAM UO,NATIONALISED SECTOR(TVPM RTO,NAVSARI,NAWADA,NAWARANGPUR RTO,NAYAGARH RTO,NEDUMANGADU SRTO,NEEMUCH DTO,NELAMANGALA RTO,NEYVELI UO,NEYYATTINKARA SRTO,NILAMBUR SRTO,NIWARI DTO,NOHAR DTO,NOKHA DTO,NONGPOH,NORTH PARUR SRTO,NORTH TRIPURA DTO,NUAPADA RTO,NUH,Nandigama RTA,Nandyal RTA,Narasaraopet RTA,Narayanpur DTO,Narsipatnam MVI Office,Nellore RTA,Noida,Nuzvid UO,ODDANCHATRAM UO,OMALURE UO,OOTY RTO,OTTAPPALAM SRTO,OULGARET,Orai,PADRAUNA(KUSHI NAGAR),PAKUR,PALACODE UO,PALAI SRTO,PALAKKAD RTO,PALAKONDA RTA,PALAMU,PALANI RTO,PALI RTO,PALWAL,PANAJI RTO,PANCHKULA,PANCHMAHAL,PANIPAT,PANNA DTO,PANRUTI UO,PANVEL,PARAMAKUDI UO,PARAMATHI VELLURE UO,PARASSALA SRTO,PARBHANI,PARVATHIPURAM RTO OFFICE,PASCHIM BURDWAN RTO,PASCHIM MIDNAPORE RTO,PATAN,PATAUDI,PATHANAMTHITTA RTO,PATHANAPURAM SRTO,PATNA,PATTAMBI SRTO,PATTUKOTTAI UNIT OFFICE,PAURI RTO,PAYYANNUR SRTO,PEHOWA,PEN (RAIGAD),PERAMBALUR RTO,PERAMBRA SRTO,PERINTHALMANNA SRTO,PERNEM RTO,PERUMBAVUR SRTO,PERUNDURAI RTO,PHALODI DTO,PHALTAN,PHULBANI RTO,PIPAR CITY DTO,PITHORAGARH ARTO,POKHRAN DTO,POLLACHI RTO,PONDA RTO,PONNANI SRTO,POONAMALLEE RTO,POONCH ARTO,PORBANDAR,PRATAPGARH,PRATAPGARH DTO,PUDUCHERRY,PUDUKOTTAI RTO,PULWAMA ARTO,PUNALUR SRTO,PUNE,PUNJAB STA(RAC)/(AITP),PURBA BURDWAN RTO,PURI RTO,PURNEA,PURULIA RTO,PUTTUR RTO,PVD KOLKATA,Paderu RTA,Palakole UO,Piduguralla UO,Pilibhit,Port Blair DTO,Prakasam RTA,Prayagraj RTO,Proddutur RTA,Punganur UO,QUEPEM RTO,R.T.O.BORIVALI,RAGHUNATHPUR ARTO,RAICHUR RTO,RAIRANGPUR ARTO,RAISEN DTO,RAJAPALAYAM UO,RAJGARH DTO,RAJKOT,RAJOURI ARTO,RAJOURI GARDEN,RAJPUR ROAD/VIU BURARI,RAJSAMAND DTO,RAMANAGAR RTO,RAMANATHAPURAM RTO,RAMANATTUKARA (FEROKE SRTO,RAMBAN ARTO,RAMDURGA ARTO,RAMGANJMANDI DTO,RAMGARH,RAMNAGAR ARTO,RAMPURHAT ARTO,RANCHI,RANIBENNUR ARTO,RANIKHET ARTO,RANIPET RTO,RANNI SRTO,RASIPURAM UO,RATIA,RATLAM DTO,RAYGADA RTO,REASI ARTO,REDHILLS RTO,REGIONAL TRANSPORT OFFICE BELAGAVI,REGIONAL TRANSPORT OFFICE RAMPACHODAVARAM,REWA RTO,REWARI,RISHIKESH ARTO,RLA AMB,RLA ANI,RLA ARKI,RLA BAIJNATH,RLA BALH,RLA BALICHOWKI,RLA BANGANA,RLA BANJAR,RLA BARSAR,RLA BHORANJ,RLA BILASPUR,RLA CHOPAL,RLA CHUWARI,RLA DALHOUSIE,RLA DEHRA,RLA DHARAMPUR,RLA DHARAMSHALA,RLA DHEERA,RLA FATHEPUR,RLA GAGRET,RLA GHUMARVI,RLA GOHAR,RLA HAMIRPUR,RLA HAROLI,RLA INDORA,RLA JAISINGPUR,RLA JAWALAJI,RLA JAWALI,RLA JHANDUTTA,RLA JOGINDER NAGAR,RLA JUBBAL,RLA KALPA,RLA KANDAGHAT,RLA KANGRA,RLA KARSOG,RLA KASAULI,RLA KELANG,RLA KOTKHAI,RLA KOTLI,RLA KULU,RLA MANALI,RLA MANDI,RLA NADAUN,RLA NAGROTA BAGWAN,RLA NAHAN,RLA NALAGARH,RLA NURPUR,RLA PACHHAD,RLA PADDHAR,RLA PALAMPUR,RLA PAONTA SAHIB,RLA PARWANOO,RLA RAMPUR BUSHAR,RLA ROHRU,RLA SARKAGHAT,RLA SHAHPUR,RLA SHILLAI,RLA SHIMLA HP-03/HP-07(URBAN),RLA SHIMLA(RURAL),RLA SHRI NAINA DEVI JI SWARGHAT,RLA SOLAN,RLA SUJANPUR,RLA SUNDARNAGAR,RLA TAURU,RLA THEOG,RLA UNA,ROHINI,ROHTAK,ROHTAS,ROORKEE ARTO,ROURKELA RTO,RTA AMBALA,RTA BHIWANI,RTA CHARKI DADRI,RTA Eluru,RTA FARIDABAD,RTA FATEHABAD,RTA GURGAON,RTA HISAR,RTA JHAJJAR AT BAHADURGARH,RTA JIND,RTA KAITHAL,RTA KARNAL,RTA KURUKSHETRA,RTA Kakinada,RTA MACHILIPATNAM,RTA MOHINDERGARH,RTA NUH,RTA PALWAL,RTA PANCHKULA,RTA PANIPAT,RTA REWARI,RTA ROHTAK,RTA SIRSA,RTA SONEPAT,RTA YNR,RTO AHEMEDNAGAR,RTO AKOLA,RTO AMRITSAR,RTO BADDI(NALAGARH),RTO BARNALA,RTO BATHINDA,RTO BILASPUR,RTO CHAMBA,RTO CHANDRAPUR,RTO CHENNAI (NORTH WEST),RTO DHARAMSHALA,RTO FARIDKOT,RTO FATEHGARH SAHIB,RTO FAZILKA,RTO FEROZPUR,RTO GURDASPUR,RTO HAMIRPUR,RTO HOSHIARPUR,RTO JALANDHAR,RTO JALGAON,RTO KAPURTHALA,RTO KULLU,RTO LATUR,RTO LUDHIANA,RTO MADANAPALLE,RTO MALERKOTLA,RTO MANDI,RTO MANSA,RTO MOGA,RTO MUKTSAR SAHIB,RTO NAHAN,RTO PATHANKOT,RTO PATIALA,RTO PIMPRI CHINCHWAD,RTO RAMPUR,RTO ROPAR,RTO SAHIBZADA AJIT SINGH NAGAR,RTO SANGRUR,RTO SATARA,RTO SBS NAGAR,RTO SHIMLA,RTO SOLAN,RTO SOLAPUR,RTO TARN TARAN,RTO UNA,RUDRAPRAYAG ARTO,Raibareilly,Raigarh DTO,Raipur RTO,Rajahmundry RTA,Rajnandgaon ARTO,Ramachandrapuram UO,Ravulapalem UO,Rayachoti MVI Office,SABARKANTHA,SADULSHAHAR DTO,SAFIDON,SAGAR ARTO,SAGAR RTO,SAHAPURA (BHILWARA DTO,SAHAPURA (JAIPUR DTO,SAHARANPUR RTO,SAHARSA,SAHEBGANJ,SAHJAHANPUR,SAIHA,SAKALESHPURA ARTO,SALEM (EAST RTO,SALEM (SOUTH RTO,SALEM (WEST RTO,SALTLAKE ARTO,SALUMBAR DTO,SAMALKHA,SAMASTIPUR,SAMBA ARTO,SAMBALPUR RTO,SANGLI,SANKAGIRI RTO,SANKARANKOVIL RTO,SARAI KALE KHAN,SARAIKELA-KHARSAWAN,SATHYAMANGALAM UO,SATNA ARTO,SAWAI MADHOPUR DTO,SDM ABOHAR,SDM AHMEDGARH,SDM AJNALA,SDM AMARGARH,SDM AMBALA CANTONMENT,SDM AMLOH,SDM AMRITSAR-2,SDM ANANDPUR SAHIB,SDM BABA BAKALA,SDM BADHRA,SDM BADKHAL,SDM BADLI,SDM BADSHAHPUR,SDM BAGHA PURANA,SDM BALACHAUR,SDM BANGA,SDM BARWALA,SDM BASSI PATHANA,SDM BATALA,SDM BERI,SDM BHAWNIGARH,SDM BHIKHIWIND,SDM BHOLATH,SDM BILASPUR,SDM BUDHLADA,SDM CHAMKAUR SAHIB,SDM DASUYA,SDM DERA BABA NANAK,SDM DERA BASSI,SDM DHAR KALAN,SDM DHARAMKOT,SDM DHURI,SDM DINANAGAR,SDM DIRBA,SDM DUDHAN SADHAN,SDM GARSHANKAR,SDM GHARAUNDA,SDM GIDDARBAHA,SDM GURU HAR SAHAI,SDM GURUGRAM,SDM INDIRI,SDM JAGRAON,SDM JAITO,SDM JALALABAD,SDM JALANDHAR-11,SDM KALANAUR,SDM KALANWALI,Total
