Three Wheeler (Passenger),0,2,0,28,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,2,0,1,1,0,0,0,0,3,4,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,14,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,42,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,1,0,2,2,0,0,2,0,0,0,7,0,0,0,0,2,0,18,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,8,4,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,12,1,0,3,0,0,0,0,0,1,0,0,0,3,2,1,0,0,5,0,0,0,0,0,0,1,14,0,0,2,2,0,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,6,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,8,1,0,13,8,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,5,0,0,0,0,1,1,0,8,0,0,2,2,2,0,0,1,0,8,0,7,0,0,0,0,0,1,0,0,2,7,0,53,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,7,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,7,0,0,4,0,1,1,0,1,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,2,7,0,0,1,12,1,2,2,4,2,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,0,0,0,0,20,7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,19,0,0,2,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,15,0,0,1,0,63,0,0,1,0,0,0,0,1,0,1,5,1,0,10,11,3,1,1,0,2,0,1,0,0,4,0,0,1,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,1,1,0,98,3,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,38,0,0,0,0,5,0,0,0,3,0,0,2,0,5,1,0,0,0,2,0,1,0,3,0,0,0,1,0,0,20,10,0,0,0,0,0,0,0,0,1,33,0,0,1,2,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,26,2,0,0,0,4,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,1,0,1,0,5,5,8,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,1,0,2,0,0,3,0,1,195,0,0,0,0,1558
Three Wheeler (Personal),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,57
Tractor-Trolley(Commercial),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Trailer (Agricultural),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
e-Rickshaw with Cart (G),0,0,2,8,3,0,5,3,0,0,0,0,0,1,0,0,2,0,0,46,0,0,0,0,0,3,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,10,0,57,0,6,4,1,0,0,34,1,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,1,4,17,0,32,0,0,2,0,0,0,23,0,2,0,0,0,0,3,0,0,0,2,0,4,4,1,0,20,1,0,4,0,2,12,13,0,0,9,0,0,0,2,1,41,27,16,0,0,1,4,0,0,1,0,0,1,0,3,1,0,0,11,2,2,3,0,1,0,0,4,0,1,1,0,3,1,6,1,0,0,0,0,0,2,0,73,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,0,0,0,3,6,0,3,1,9,0,2,0,0,2,1,2,24,1,8,4,13,0,0,2,0,6,6,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,4,153,0,0,0,0,1,1,4,0,1,0,0,0,0,0,6,1,0,1,0,1,0,0,1,18,5,317,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,26,0,0,6,27,33,0,0,5,0,10,1,0,14,0,5,10,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,8,0,0,0,0,0,0,0,108,0,0,0,22,0,340,0,0,0,0,0,1,1,0,0,0,1,1,0,459,0,0,10,2,0,0,9,0,3,0,0,36,1,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,3,0,189,2,0,0,3,0,2,0,0,0,0,0,19,0,1,4,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,16,1,0,13,0,0,0,0,0,45,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,24,14,0,0,716,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,1,0,1,0,0,0,1,0,0,0,11,0,0,0,91,3,0,65,1,0,0,0,1,0,23,0,10,0,0,0,1,0,3,0,0,0,7,1,1,1,0,0,1,0,0,30,1,2,0,0,0,0,0,0,42,20,16,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,24,0,0,0,108,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,26,0,1,1,0,0,0,0,0,2,0,7,13,0,0,0,0,0,0,0,0,1,2,85,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,5,0,0,0,1,0,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,1,1,52,6,5,19,1,27,1,278,16,12,1,4,8,3,8,2,0,0,1,4,45,1,8,6,8,0,9,0,0,1,11,0,0,0,0,0,0,0,26,1,0,46,0,0,0,0,0,5,9,19,1,1,8,33,4,46,8,16,0,0,0,0,0,1,0,4,6,0,0,20,0,0,0,0,0,0,6,0,0,0,0,0,53,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,5,8,0,0,0,0,0,7,0,0,2,1,2,0,0,0,11,0,0,7,0,0,1,0,0,0,1,0,0,0,1,69,0,0,0,1,0,0,5,1,0,5,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,104,0,0,4,0,0,0,3,17,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,17,0,3,0,0,0,0,0,25,0,4,1,0,0,0,0,0,0,3,0,0,0,0,0,56,1,43,0,0,1,1,0,291,0,0,0,1,0,4,6081
e-Rickshaw(P),3,1,0,1,0,0,49,299,3,0,0,2,0,98,1,265,0,4,1,358,0,0,0,0,0,7,2,1,0,3,0,16,0,0,151,0,1,0,0,862,0,1,0,6,0,15,156,0,419,0,818,1,1,24,103,21,0,580,0,1,0,0,0,7,8,0,0,386,132,58,155,0,0,0,4,1,1012,0,689,2,3,982,359,4,0,120,200,23,0,0,1,0,380,0,0,0,0,0,2,0,151,0,251,0,10,1149,0,46,150,10,0,0,2,17,0,0,1,115,496,6,13,0,1,4,8,68,291,60,1,0,211,2,1,1,0,161,156,111,442,346,5,3,626,0,235,5,31,3,0,288,45,297,126,0,1,1,0,0,376,2,207,0,3,318,16,0,0,202,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,12,0,0,0,0,190,0,3,0,0,0,1,0,0,0,0,966,0,0,87,0,324,0,2,0,1685,0,11,0,247,133,249,1,81,116,294,0,0,0,85,175,0,0,2,0,0,0,0,135,0,14,291,0,22,40,3,0,0,0,64,0,1,125,8,531,0,0,1,0,13,7,0,0,6,0,0,8,57,0,271,145,0,115,0,0,0,0,0,11,418,1024,0,128,554,110,0,0,98,19,279,40,316,0,0,0,5,0,9,353,0,0,190,506,61,0,0,14,200,199,266,0,21,0,1006,337,0,0,0,24,0,138,0,377,0,250,0,0,0,245,0,96,8,0,0,0,0,3,22,380,0,0,0,68,0,1787,1,0,0,0,1,0,3,175,0,0,4,8,191,2363,0,4,210,36,0,0,15,0,12,0,0,16,159,0,0,5,0,10,0,10,5,27,0,0,0,0,52,0,1704,0,0,1,0,0,0,2820,0,0,0,323,0,10,0,0,0,3,0,453,0,238,31,0,9,0,0,3,0,0,2,99,0,1,0,2,0,5,0,190,146,0,30,0,4,14,547,0,1,7,0,1,0,1,0,0,8,18,0,17,5,1,0,0,0,0,0,0,0,0,0,0,0,49,52,10,57,0,4,0,2,0,140,459,146,0,1,1043,0,11,70,164,0,0,0,0,0,0,0,0,0,1,1398,0,68,0,1,0,1,1,1,0,0,5,0,0,1,0,0,412,0,0,0,326,13,0,948,3,0,0,0,155,0,525,0,387,311,403,0,0,0,417,224,0,0,380,2,1,78,0,109,41,0,0,312,2,439,270,0,567,0,2,0,468,17,48,1023,194,0,0,0,0,0,0,0,0,1,0,6,0,1,470,2,4,0,0,0,1,2,0,2,1062,32,2,7,0,811,0,0,0,0,0,0,187,177,16,0,0,1,25,0,1,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,0,1530,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,2,189,0,0,0,1,1,88,46,476,337,0,0,0,0,125,0,4,1377,9,0,0,40,0,1,0,0,13,0,500,0,2,0,0,3,0,1,0,10,31,55,0,2,0,0,0,5,0,0,0,1,0,46,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,48,212,0,209,212,3,13,66,5,176,117,129,78,27,281,43,7,0,1,10,14,5,293,3,164,109,76,58,9,107,0,32,25,0,20,0,25,3,2,62,156,0,0,22,0,1,0,147,0,109,0,23,22,0,0,362,8,404,0,19,0,0,0,1,0,0,0,13,327,312,155,658,0,0,0,0,0,0,559,0,5,0,0,0,230,1,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,2,375,124,5,8,1,0,0,16,1031,0,0,0,0,0,235,0,0,131,239,9,0,1,168,242,6,1,19,0,0,58,150,0,0,4,0,0,0,180,304,0,1,38,171,96,176,851,3,0,414,0,0,81,0,0,0,1,0,1,0,0,0,0,0,0,0,23,5,0,0,0,0,0,2,1,4,0,8,0,119,0,0,0,0,0,0,0,0,0,0,0,0,94,2514,0,15,1,0,0,0,6,3,231,1,476,0,0,0,0,46,0,1,444,0,0,0,341,0,481,30,0,2,0,495,0,0,0,0,0,722,3,1,7,0,0,0,1,0,0,5,90,0,0,0,0,135,1,19,0,0,5,0,0,1159,40,1321,0,0,0,2,83110
Total,3,8,6,376,96,1,172,330,24,8,1,8,2,138,7,265,3,5,12,482,2,7,129,37,29,53,4,16,13,15,24,17,11,5,153,4,1,23,1,865,7,2,5,14,13,22,161,11,439,2,1012,21,13,166,108,34,19,637,1,16,1,7,2,38,32,15,7,393,132,58,155,4,94,4,59,24,1039,13,728,47,4,998,365,5,1,149,200,32,18,7,28,22,384,7,10,413,1846,376,1694,540,152,53,271,8,10,1153,1,64,182,53,16,9,23,17,17,6,78,119,693,130,141,16,8,13,15,68,291,62,5,1,212,3,129,26,442,165,175,115,448,352,9,39,626,3,240,10,37,73,2,304,116,350,135,7,3,8,6,10,379,72,369,31,13,325,16,2,2,208,85,114,83,140,64,193,81,110,232,9,1,40,182,26,2,20,11,85,39,7,191,68,125,6,12,4,11,55,49,58,33,967,10,44,110,6,327,33,28,1,1689,12,12,12,256,135,296,23,160,120,319,5,1,6,86,216,22,12,16,1,85,51,27,135,38,14,292,30,23,40,83,11,52,4,65,12,28,195,27,860,11,42,1,3,37,50,1948,1,54,17,27,10,61,25,280,185,2,129,9,2,1,1,48,86,452,1389,12,152,555,112,2,9,98,31,288,42,325,8,15,9,5,1,16,397,11,11,220,565,103,5,23,73,201,231,268,1,47,3,1014,398,44,1,160,36,43,149,4,377,157,259,1,9,93,264,12,106,31,11,114,1,17,3,25,685,21,14,3,126,3,2132,4,426,27,11,11,139,18,176,6,34,37,14,194,2874,4,4,227,41,4,2,53,30,85,1,97,133,175,7,2,30,16,19,5,32,5,97,3,20,1,109,54,18,1711,38,24,15,1,4,30,3083,111,2,7,326,3,14,11,50,8,17,14,472,6,240,59,6,9,6,6,9,15,8,33,105,16,4,1,3,5,8,4,198,146,60,32,7,14,17,548,33,142,30,1,17,3,7,3,2,53,24,3,31,8,33,34,79,69,327,1,17,28,26,78,4,2,76,61,12,61,1,51,3,32,2,140,488,160,8,1,1776,1,26,104,169,19,1,25,32,28,13,3,1,3,75,1399,40,177,4,3,30,53,33,243,111,41,11,5,22,15,96,1,466,6,6,11,420,23,88,1126,26,8,7,8,180,2,560,10,397,311,404,208,281,401,431,231,27,11,404,41,81,89,17,110,51,9,7,369,34,461,276,111,567,9,80,64,538,52,89,1055,194,90,85,22,5,13,3,1,3,43,1,171,1,31,486,11,6,21,11,10,22,5,1,12,1077,59,25,19,80,1057,4,5,10,2,22,37,187,194,16,34,3,20,35,14,10,5,8,5,8,11,11,5,37,12,122,5,20,1,6,14,2,4,12,2,1724,11,14,4,18,23,26,27,2,19,25,3,44,67,7,13,366,12,195,4,25,10,4,1441,89,63,486,340,17,48,17,7,141,36,29,1419,34,1,190,40,5,1,1,16,15,38,723,41,4,63,29,14,6,8,36,10,41,250,26,2,39,5,50,28,7,1,115,29,3,70,34,182,1,2,1,2,1,1,1,1,5,2,1,5,1,1,3,1,1600,31,68,236,99,217,233,22,46,95,6,621,133,141,80,31,289,46,30,17,1,11,20,10,338,18,183,118,85,113,30,113,1,37,45,104,24,1,25,6,2,62,191,38,74,79,16,1,50,152,12,124,1075,48,30,129,33,398,23,670,31,45,6,21,2,4,5,3,4,31,366,314,155,687,4,21,11,36,23,2,606,4,21,163,12,2,300,8,2,59,29,1,1,1,1,4,4,2,1,1,11,1,1,1,58,4,1,2,1,6,1,1,1,3,4,35,18,24,4,12,383,125,5,29,62,148,1,84,1045,8,39,3,2,27,245,1,37,133,258,14,6,1,170,361,6,39,71,25,13,160,158,41,6,18,6,20,23,183,427,100,8,39,175,98,186,856,47,7,426,1,151,81,21,3,10,26,16,165,2,19,14,16,7,10,76,61,70,4,32,4,10,135,2,10,33,9,9,36,124,150,111,28,16,41,37,24,58,41,21,17,1,380,2788,11,150,98,61,1,24,106,130,233,3,501,2,11,1,120,76,23,2,445,2,1,7,344,3,518,37,2,69,7,523,2,19,38,2,22,828,9,84,94,3,55,34,1,56,23,44,90,12,25,12,22,268,80,78,3,13,15,2,5,2271,41,1519,19,89,5,8,124648
